title,authors,year,venue,venue_type,doi,abstract,source,is_preprint,revisado,mas,scheduling,llm,mineria,categoria,relevance_score,decision,justification
CARE-AD: a multi-agent large language model framework for Alzheimer’s disease prediction using longitudinal clinical notes,Rumeng Li; Xun Wang; Dan Berlowitz; J. Mez; Honghuang Lin; Hong Yu,2025,npj Digital Medicine,journal,10.1038/s41746-025-01940-4,"Large language models (LLMs) have shown promising capabilities across diverse domains, yet their application to complex clinical prediction tasks remains limited. In this study, we present CARE-AD (Collaborative Analysis and Risk Evaluation for Alzheimer’s Disease), a multi-agent LLM-based framework for forecasting Alzheimer’s disease (AD) onset by analyzing longitudinal electronic health record (EHR) notes. CARE-AD assigns specialized LLM agents to extract signs and symptoms relevant to AD and conduct domain-specific evaluations—emulating a collaborative diagnostic process. In a retrospective evaluation, CARE-AD achieved higher accuracy (0.53 vs. 0.26–0.45) than baseline single-model approaches in predicting AD risk 10 years prior to the first recorded diagnosis code. These findings highlight the feasibility of using multi-agent LLM systems to support early risk assessment for AD and motivate further research on their integration into clinical decision support workflows.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2025; incluido: no se activaron criterios de exclusión o pendiente
DruGagent: Multi-Agent Large Language Model-Based Reasoning for Drug-Target Interaction Prediction,Yoshitaka Inoue; Tianci Song; Xinlin Wang; Augustin Luna; Tianfan Fu,2025,arXiv.org,journal,,"Advancements in large language models (LLMs) allow them to address diverse questions using human-like interfaces. Still, limitations in their training prevent them from answering accurately in scenarios that could benefit from multiple perspectives. Multi-agent systems allow the resolution of questions to enhance result consistency and reliability. While drug-target interaction (DTI) prediction is important for drug discovery, existing approaches face challenges due to complex biological systems and the lack of interpretability needed for clinical applications. DrugAgent is a multi-agent LLM system for DTI prediction that combines multiple specialized perspectives with transparent reasoning. Our system adapts and extends existing multi-agent frameworks by (1) applying coordinator-based architecture to the DTI domain, (2) integrating domain-specific data sources, including ML predictions, knowledge graphs, and literature evidence, and (3) incorporating Chain-of-Thought (CoT) and ReAct (Reason+Act) frameworks for transparent DTI reasoning. We conducted comprehensive experiments using a kinase inhibitor dataset, where our multi-agent LLM method outperformed the non-reasoning multi-agent model (GPT-4o mini) by 45% in F1 score (0.514 vs 0.355). Through ablation studies, we demonstrated the contributions of each agent, with the AI agent being the most impactful, followed by the KG agent and search agent. Most importantly, our approach provides detailed, human-interpretable reasoning for each prediction by combining evidence from multiple sources - a critical feature for biomedical applications where understanding the rationale behind predictions is essential for clinical decision-making and regulatory compliance. Code is available at https://anonymous.4open.science/r/DrugAgent-B2EA.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2025; incluido: no se activaron criterios de exclusión o pendiente
Multi-Agent Large Language Model Frameworks: Unlocking New Possibilities for Optimizing Wastewater Treatment Operation.,Samuel Rothfarb; Mikayla Friday; Xingyu Wang; Arash Zaghi; Bai-Kun Li,2025,Environmental Research,journal,10.1016/j.envres.2025.121401,"Wastewater treatment plants (WWTPs) are highly complex systems where biological, chemical, and physical processes interact dynamically, creating significant operational challenges. Traditional modeling approaches, such as Activated Sludge Models (ASMs) and machine learning algorithms (MLAs), struggle to process the unstructured and multimodal data generated in WWTPs, limiting their effectiveness. Large Language Models (LLMs) offer a promising solution by integrating diverse data sources, recognizing patterns, and enabling human-in-the-loop interactions for informed decision-making. However, the complexity of WWTP operations exceeds the capabilities of a single LLM, necessitating a multi-agent framework where specialized agents collaborate to analyze diverse data streams and generate targeted recommendations. This perspective paper highlights how multi-agent, tool-equipped LLMs can enhance process control, optimize decision-making, and improve real-time adaptability in WWTPs. A case study on sludge bulking illustrates their potential over traditional methods. While challenges such as computational costs and AI-driven decision risks exist, they can be mitigated through validation, human oversight, and interpretability tools. Multi-agent LLMs represent a scalable and adaptable approach, positioning AI-driven decision support as a key innovation for WWTP operations.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2025; incluido: no se activaron criterios de exclusión o pendiente
Multi-agent large language model framework for code-compliant automated design of reinforced concrete structures,Jinxin Chen; Yi Bao,2025,Automation in Construction,journal,10.1016/j.autcon.2025.106331,,semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2025; incluido: no se activaron criterios de exclusión o pendiente
CASSIA: a multi-agent large language model for automated and interpretable cell annotation,Elliot Xie; Ling-Xin Cheng; Jack M. Shireman; Yujia Cai; Jihua Liu; Chitrasen Mohanty; Mahua Dey; C. Kendziorski,2025,Nature Communications,journal,10.1038/s41467-025-67084-x,"Cell type annotation is an essential step in single-cell RNA-sequencing analysis, and numerous annotation methods are available. Most require a combination of computational and domain-specific expertise, and they frequently yield inconsistent results that can be challenging to interpret. Large language models have the potential to expand accessibility while reducing manual input and improving accuracy, but existing approaches suffer from hyperconfidence, hallucinations, and lack of reasoning. To address these limitations, we developed CASSIA for automated, accurate, and interpretable cell annotation of single-cell RNA-sequencing data. As demonstrated in analyses of 970 cell types, CASSIA improves annotation accuracy in benchmark datasets as well as complex and rare cell populations, and also provides users with reasoning and quality assessment to ensure interpretability, guard against hallucinations, and calibrate confidence. Assigning cell types in single-cell RNA-seq is essential yet challenging, as it requires expertise, time, and is often subjective. Here, the authors present CASSIA, a multi-agent AI system that provides automated, interpretable, and quality-controlled annotations with high accuracy.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2025; incluido: no se activaron criterios de exclusión o pendiente
LLM-Agent-Controller: A Universal Multi-Agent Large Language Model System as a Control Engineer,Rasoul Zahedifar; Sayyed Ali Mirghasemi; M. Baghshah; Alireza Taheri,2025,arXiv.org,journal,10.48550/arXiv.2505.19567,"This study presents the LLM-Agent-Controller, a multi-agent large language model (LLM) system developed to address a wide range of problems in control engineering (Control Theory). The system integrates a central controller agent with multiple specialized auxiliary agents, responsible for tasks such as controller design, model representation, control analysis, time-domain response, and simulation. A supervisor oversees high-level decision-making and workflow coordination, enhancing the system's reliability and efficiency. The LLM-Agent-Controller incorporates advanced capabilities, including Retrieval-Augmented Generation (RAG), Chain-of-Thought reasoning, self-criticism and correction, efficient memory handling, and user-friendly natural language communication. It is designed to function without requiring users to have prior knowledge of Control Theory, enabling them to input problems in plain language and receive complete, real-time solutions. To evaluate the system, we propose new performance metrics assessing both individual agents and the system as a whole. We test five categories of Control Theory problems and benchmark performance across three advanced LLMs. Additionally, we conduct a comprehensive qualitative conversational analysis covering all key services. Results show that the LLM-Agent-Controller successfully solved 83% of general tasks, with individual agents achieving an average success rate of 87%. Performance improved with more advanced LLMs. This research demonstrates the potential of multi-agent LLM architectures to solve complex, domain-specific problems. By integrating specialized agents, supervisory control, and advanced reasoning, the LLM-Agent-Controller offers a scalable, robust, and accessible solution framework that can be extended to various technical domains.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2025; incluido: no se activaron criterios de exclusión o pendiente
ShapefileGPT: a multi-agent large language model framework for automated shapefile processing,Qingming Lin; Rui Hu; Hua-Xia Li; Sensen Wu; Yadong Li; Kai Fang; Hai-Lin Feng; Zhenhong Du; Liu-Chang Xu,2024,International Journal of Digital Earth,journal,10.1080/17538947.2025.2577884,"ABSTRACT Vector data is a core structure in geographic information science (GIS), with Shapefile being the industry standard format. However, processing such data requires domain expertise, obstructing interdisciplinary research in spatial data analysis. While large language models (LLMs) exhibit breakthroughs in natural language processing and task automation, they still face challenges in handling the spatial-topological complexities inherent in GIS vector data. To address these challenges, we propose ShapefileGPT, an innovative LLM-powered framework for automating Shapefile processing in spatial analysis. ShapefileGPT utilizes a multi-agent architecture comprising the planner and worker. The planner orchestrates task decomposition and supervision, while the worker implements spatial operation execution. We organized a custom spatial analysis library with API documentation, enabling the worker agent to efficiently process Shapefiles through function calls and validate the framework’s effectiveness. For evaluation, we constructed a preliminary evaluation dataset based on authoritative textbooks, encompassing tasks in categories such as geometric operations and spatial queries. ShapefileGPT achieved a 95.24% task success rate, outperforming GPT models. Compared to general-purpose LLMs, it effectively handles complex vector data analysis, demonstrating superior spatial data understanding and analytical capabilities. This innovation expands the possibilities for GIS automation, with promising implications for interdisciplinary spatial analysis and applications.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2024; incluido: no se activaron criterios de exclusión o pendiente
Automating structural reliability analysis with a multi-agent large language model framework,Jaehwan Jeon; Chang Hee Lee; Taeyong Kim,2026,arXiv.org,journal,10.48550/arXiv.2607.16580,"Structural reliability analysis supports the design and safety assessment of buildings and civil infrastructure but requires specialized expertise throughout the workflow. This study presents a multi-agent large language model framework that automates component-level reliability analysis from a natural-language problem statement to interpreted estimates of the reliability index and failure probability. Specialized agents handle problem formulation, method planning, code generation, execution, and result interpretation, with human confirmation at key decision points. The Method Planner is fine-tuned using QLoRA for a priori reliability-method category selection. Analysis results are not generated directly by an LLM; instead, validated deterministic solvers compute the reliability estimates, improving reproducibility and reducing hallucination risk. The framework uses open-weight models and supports local execution without closed APIs. Results show that it lowers the expertise barrier to structural reliability assessment while preserving computational trustworthiness.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2026; incluido: no se activaron criterios de exclusión o pendiente
Decision Protocols in Multi-Agent Large Language Model Conversations,Lars Benedikt Kaesberg,2026,arXiv.org,journal,10.48550/arXiv.2607.05477,"Improving the task performance of Large Language Models (LLMs) is essential, yet scaling these models faces significant challenges such as diminishing returns and high costs. Multi-Agent Systems (MAS) offer a promising solution by distributing tasks among specialized agents to improve the overall task performance. This can reduce training costs at the expense of increased test time due to the discussion and decision-making process. The decision protocol is a critical component of MAS because it specifies how multiple agents collaborate to create a final solution. This thesis introduces the Multi-Agent LLM (MALLM) framework, which implements and evaluates various decision protocols, namely voting, consensus, and judge decision mechanisms, to simulate multi-agent discussions for conversational task solving. Unlike previous work that used a single decision protocol or tested them on limited datasets, this study systematically examines their impact on a diverse set of tasks, ranging from knowledge-based datasets (MMLU, MMLU-Pro, GPQA) and logic-based datasets (StrategyQA, MuSR, Math-lvl-5, SQuAD 2.0). The results indicate that consensus protocols excel in knowledge-intensive domains while voting and judge protocols are more effective for logic-based tasks. Increasing response diversity through independent solution generation improves decision quality, while changes in information access during the decision process have minimal impact.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2026; incluido: no se activaron criterios de exclusión o pendiente
AgentSafe: Safeguarding Large Language Model-based Multi-agent Systems via Hierarchical Data Management,Junyuan Mao; Fanci Meng; Yifan Duan; Miao Yu; X. Jia; Junfeng Fang; Yuxuan Liang; Kun Wang; Qingsong Wen,2025,arXiv.org,journal,10.48550/arXiv.2503.04392,"Large Language Model based multi-agent systems are revolutionizing autonomous communication and collaboration, yet they remain vulnerable to security threats like unauthorized access and data breaches. To address this, we introduce AgentSafe, a novel framework that enhances MAS security through hierarchical information management and memory protection. AgentSafe classifies information by security levels, restricting sensitive data access to authorized agents. AgentSafe incorporates two components: ThreatSieve, which secures communication by verifying information authority and preventing impersonation, and HierarCache, an adaptive memory management system that defends against unauthorized access and malicious poisoning, representing the first systematic defense for agent memory. Experiments across various LLMs show that AgentSafe significantly boosts system resilience, achieving defense success rates above 80% under adversarial conditions. Additionally, AgentSafe demonstrates scalability, maintaining robust performance as agent numbers and information complexity grow. Results underscore effectiveness of AgentSafe in securing MAS and its potential for real-world application.",semantic_scholar,False,False,True,False,True,False,MAS-LLM,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-LLM'; year=2025; incluido: no se activaron criterios de exclusión o pendiente
